classifier,dataset,perturbation,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inverse_tp,change_inverse_tp,acc_mean_tp,change_mean_tp
MLP,Earthquakes,mean,24,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.22302158273381295,0.49640290342646537,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.1079136690647482,0.6115108170955301,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.03597122302158273,0.6834532631386956,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.04316546762589928,0.6762590185343791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.050359712230215826,0.6690647739300625,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.08633093525179857,0.6330935509084797,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6474820143884892,0.07194247177178914,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.4676258992805755,0.2517985868797028,0.7194244604316546,2.572862367600237e-08
