classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp,acc_mean_tp,change_mean_tp
MLP,Earthquakes,mean,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6906474820143885,0.028777004145889795,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6906474820143885,0.028777004145889795,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.697841726618705,0.021582759541573293,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6762589928057554,0.04316549335452291,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6546762589928058,0.06474822716747253,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7050359712230215,0.014388514937256791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6762589928057554,0.04316549335452291,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6906474820143885,0.028777004145889795,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6906474820143885,0.028777004145889795,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,90,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6762589928057554,0.04316549335452291,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,mean,dtw,96,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,102,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,108,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6330935251798561,0.08633096098042226,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6330935251798561,0.08633096098042226,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,114,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6762589928057554,0.04316549335452291,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,120,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,126,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,126,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,126,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,126,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,126,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,126,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,126,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,126,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,126,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,126,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,12,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7122302158273381,0.007194270332940178,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,12,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7050359712230215,0.014388514937256791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,12,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7050359712230215,0.014388514937256791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,12,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7122302158273381,0.007194270332940178,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,12,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,12,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,12,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,12,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,12,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,12,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,18,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,18,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,18,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,18,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,18,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,18,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,18,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,18,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,18,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,18,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,24,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,24,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,24,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,24,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,24,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,24,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,24,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,24,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,24,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,24,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
