classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp
MLP,OSULeaf,zero,euclidean,70,60,0.9449999928474426,0.46813186813186813,0.4768681247155745,0.3208791208791209,0.6241208719683218
MLP,OSULeaf,zero,euclidean,70,55,0.9449999928474426,0.4745417515274949,0.47045824131994773,0.31771894093686354,0.6272810519105791
MLP,OSULeaf,zero,euclidean,70,50,0.9449999928474426,0.4876660341555977,0.4573339586918449,0.32827324478178366,0.616726748065659
MLP,OSULeaf,mean,dtw,75,95,0.9449999928474426,0.3492063492063492,0.5957936436410934,0.17063492063492064,0.7743650722125219
MLP,OSULeaf,mean,dtw,75,90,0.9449999928474426,0.3713235294117647,0.5736764634356779,0.1801470588235294,0.7648529340239132
MLP,OSULeaf,mean,dtw,75,85,0.9449999928474426,0.36879432624113473,0.5762056666063079,0.18085106382978725,0.7641489290176554
MLP,OSULeaf,mean,dtw,75,80,0.9449999928474426,0.38047138047138046,0.5645286123760622,0.17845117845117844,0.7665488143962642
MLP,OSULeaf,mean,dtw,75,75,0.9449999928474426,0.3987730061349693,0.5462269867124734,0.17791411042944785,0.7670858824179948
MLP,OSULeaf,mean,dtw,75,70,0.9449999928474426,0.41714285714285715,0.5278571357045855,0.18285714285714286,0.7621428499902998
MLP,OSULeaf,mean,dtw,75,65,0.9449999928474426,0.4375,0.5074999928474426,0.19010416666666666,0.754895826180776
MLP,OSULeaf,mean,dtw,75,60,0.9449999928474426,0.43552311435523117,0.5094768784922115,0.19464720194647203,0.7503527909009706
MLP,OSULeaf,mean,dtw,75,55,0.9449999928474426,0.44243792325056436,0.5025620695968782,0.20090293453724606,0.7440970583101966
MLP,OSULeaf,mean,dtw,75,50,0.9449999928474426,0.451271186440678,0.49372880640676464,0.2055084745762712,0.7394915182711714
MLP,OSULeaf,mean,euclidean,75,95,0.9449999928474426,0.3512396694214876,0.593760323425955,0.16942148760330578,0.7755785052441369
MLP,OSULeaf,mean,euclidean,75,90,0.9449999928474426,0.36015325670498083,0.5848467361424619,0.17624521072796934,0.7687547821194733
MLP,OSULeaf,mean,euclidean,75,85,0.9449999928474426,0.3835125448028674,0.5614874480445753,0.17921146953405018,0.7657885233133924
MLP,OSULeaf,mean,euclidean,75,80,0.9449999928474426,0.3856655290102389,0.5593344638372038,0.18088737201365188,0.7641126208337907
MLP,OSULeaf,mean,euclidean,75,75,0.9449999928474426,0.4125,0.5324999928474426,0.184375,0.7606249928474427
MLP,OSULeaf,mean,euclidean,75,70,0.9449999928474426,0.41739130434782606,0.5276086884996165,0.18840579710144928,0.7565941957459934
MLP,OSULeaf,mean,euclidean,75,65,0.9449999928474426,0.4385026737967914,0.5064973190506512,0.18983957219251338,0.7551604206549293
MLP,OSULeaf,mean,euclidean,75,60,0.9449999928474426,0.43467336683417085,0.5103266260132717,0.1984924623115578,0.7465075305358848
MLP,OSULeaf,mean,euclidean,75,55,0.9449999928474426,0.44803695150115475,0.4969630413462879,0.20092378752886836,0.7440762053185743
MLP,OSULeaf,mean,euclidean,75,50,0.9449999928474426,0.45493562231759654,0.4900643705298461,0.2017167381974249,0.7432832546500178
MLP,OSULeaf,zero,dtw,75,95,0.9449999928474426,0.3441295546558704,0.6008704381915722,0.15789473684210525,0.7871052560053373
MLP,OSULeaf,zero,dtw,75,90,0.9449999928474426,0.35877862595419846,0.5862213668932441,0.1717557251908397,0.7732442676566029
MLP,OSULeaf,zero,dtw,75,85,0.9449999928474426,0.3727598566308244,0.5722401362166183,0.16845878136200718,0.7765412114854354
MLP,OSULeaf,zero,dtw,75,80,0.9449999928474426,0.3864406779661017,0.5585593148813409,0.17288135593220338,0.7721186369152393
MLP,OSULeaf,zero,dtw,75,75,0.9449999928474426,0.4056603773584906,0.539339615488952,0.1761006289308176,0.7688993639166251
MLP,OSULeaf,zero,dtw,75,70,0.9449999928474426,0.41935483870967744,0.5256451541377651,0.187683284457478,0.7573167083899646
MLP,OSULeaf,zero,dtw,75,65,0.9449999928474426,0.4393530997304582,0.5056468931169844,0.19137466307277629,0.7536253297746663
MLP,OSULeaf,zero,dtw,75,60,0.9449999928474426,0.43950617283950616,0.5054938200079364,0.19506172839506172,0.7499382644523809
MLP,OSULeaf,zero,dtw,75,55,0.9449999928474426,0.44469525959367945,0.5003047332537631,0.1986455981941309,0.7463543946533118
MLP,OSULeaf,zero,dtw,75,50,0.9449999928474426,0.44989339019189767,0.49510660265554496,0.19829424307036247,0.7467057497770802
MLP,OSULeaf,zero,euclidean,75,95,0.9449999928474426,0.3548387096774194,0.5901612831700233,0.1774193548387097,0.7675806380087329
MLP,OSULeaf,zero,euclidean,75,90,0.9449999928474426,0.36704119850187267,0.57795879434557,0.1797752808988764,0.7652247119485662
MLP,OSULeaf,zero,euclidean,75,85,0.9449999928474426,0.37943262411347517,0.5655673687339675,0.1773049645390071,0.7676950283084355
MLP,OSULeaf,zero,euclidean,75,80,0.9449999928474426,0.3952702702702703,0.5497297225771723,0.17567567567567569,0.769324317171767
MLP,OSULeaf,zero,euclidean,75,75,0.9449999928474426,0.40498442367601245,0.5400155691714301,0.17757009345794392,0.7674298993894987
MLP,OSULeaf,zero,euclidean,75,70,0.9449999928474426,0.42058823529411765,0.5244117575533249,0.17647058823529413,0.7685294046121485
MLP,OSULeaf,zero,euclidean,75,65,0.9449999928474426,0.43360433604336046,0.5113956568040822,0.1842818428184282,0.7607181500290144
MLP,OSULeaf,zero,euclidean,75,60,0.9449999928474426,0.44168734491315137,0.5033126479342913,0.19602977667493796,0.7489702161725047
MLP,OSULeaf,zero,euclidean,75,55,0.9449999928474426,0.44419134396355353,0.5008086488838891,0.19817767653758542,0.7468223163098572
MLP,OSULeaf,zero,euclidean,75,50,0.9449999928474426,0.4491525423728814,0.49584745047456125,0.2055084745762712,0.7394915182711714
MLP,OSULeaf,mean,dtw,80,95,0.9449999928474426,0.3870967741935484,0.5579032186538943,0.21370967741935484,0.7312903154280878
MLP,OSULeaf,mean,dtw,80,90,0.9449999928474426,0.4061302681992337,0.5388697246482089,0.21839080459770116,0.7266091882497414
MLP,OSULeaf,mean,dtw,80,85,0.9449999928474426,0.41637010676156583,0.5286298860858768,0.2277580071174377,0.717241985730005
MLP,OSULeaf,mean,dtw,80,80,0.9449999928474426,0.41914191419141916,0.5258580786560234,0.22772277227722773,0.7172772205702149
MLP,OSULeaf,mean,dtw,80,75,0.9449999928474426,0.42857142857142855,0.516428564276014,0.2329192546583851,0.7120807381890575
MLP,OSULeaf,mean,dtw,80,70,0.9449999928474426,0.4489795918367347,0.49602040101070793,0.23615160349854228,0.7088483893489004
MLP,OSULeaf,mean,dtw,80,65,0.9449999928474426,0.4671916010498688,0.47780839179757384,0.2572178477690289,0.6877821450784137
MLP,OSULeaf,mean,dtw,80,60,0.9449999928474426,0.47101449275362317,0.47398550009381946,0.2584541062801932,0.6865458865672494
MLP,OSULeaf,mean,dtw,80,55,0.9449999928474426,0.4789356984478936,0.46606429439954905,0.2660753880266075,0.678924604820835
MLP,OSULeaf,mean,dtw,80,50,0.9449999928474426,0.48643006263048016,0.45856993021696246,0.2651356993736952,0.6798642934737474
MLP,OSULeaf,mean,euclidean,80,95,0.9449999928474426,0.3951612903225806,0.549838702524862,0.20967741935483872,0.7353225734926039
MLP,OSULeaf,mean,euclidean,80,90,0.9449999928474426,0.40892193308550184,0.5360780597619408,0.22676579925650558,0.7182341935909371
MLP,OSULeaf,mean,euclidean,80,85,0.9449999928474426,0.42402826855123676,0.5209717242962059,0.2332155477031802,0.7117844451442624
MLP,OSULeaf,mean,euclidean,80,80,0.9449999928474426,0.43097643097643096,0.5140235618710116,0.2356902356902357,0.7093097571572069
MLP,OSULeaf,mean,euclidean,80,75,0.9449999928474426,0.44025157232704404,0.5047484205203986,0.2358490566037736,0.709150936243669
MLP,OSULeaf,mean,euclidean,80,70,0.9449999928474426,0.44857142857142857,0.49642856427601406,0.24857142857142858,0.6964285642760141
MLP,OSULeaf,mean,euclidean,80,65,0.9449999928474426,0.4562334217506631,0.4887665710967795,0.2546419098143236,0.6903580830331191
MLP,OSULeaf,mean,euclidean,80,60,0.9449999928474426,0.46973365617433416,0.47526633667310847,0.26634382566585957,0.6786561671815831
MLP,OSULeaf,mean,euclidean,80,55,0.9449999928474426,0.47533632286995514,0.4696636699774875,0.26905829596412556,0.6759416968833171
MLP,OSULeaf,mean,euclidean,80,50,0.9449999928474426,0.48535564853556484,0.4596443443118778,0.2698744769874477,0.6751255158599949
MLP,OSULeaf,zero,dtw,80,95,0.9449999928474426,0.3937007874015748,0.5512992054458679,0.2125984251968504,0.7324015676505922
MLP,OSULeaf,zero,dtw,80,90,0.9449999928474426,0.4044943820224719,0.5405056108249707,0.21348314606741572,0.7315168467800269
MLP,OSULeaf,zero,dtw,80,85,0.9449999928474426,0.4154929577464789,0.5295070351009638,0.22183098591549297,0.7231690069319496
MLP,OSULeaf,zero,dtw,80,80,0.9449999928474426,0.4318936877076412,0.5131063051398015,0.23588039867109634,0.7091195941763463
MLP,OSULeaf,zero,dtw,80,75,0.9449999928474426,0.43788819875776397,0.5071117940896787,0.2391304347826087,0.705869558064834
MLP,OSULeaf,zero,dtw,80,70,0.9449999928474426,0.4553314121037464,0.48966858074369624,0.24495677233429394,0.7000432205131487
MLP,OSULeaf,zero,dtw,80,65,0.9449999928474426,0.4746666666666667,0.47033332618077595,0.25866666666666666,0.686333326180776
MLP,OSULeaf,zero,dtw,80,60,0.9449999928474426,0.47761194029850745,0.4673880525489352,0.26616915422885573,0.6788308386185868
MLP,OSULeaf,zero,dtw,80,55,0.9449999928474426,0.48758465011286684,0.4574153427345758,0.2686230248306998,0.6763769680167429
MLP,OSULeaf,zero,dtw,80,50,0.9449999928474426,0.4863731656184486,0.458626827228994,0.2746331236897275,0.6703668691577152
MLP,OSULeaf,zero,euclidean,80,95,0.9449999928474426,0.3967611336032389,0.5482388592442038,0.21052631578947367,0.734473677057969
MLP,OSULeaf,zero,euclidean,80,90,0.9449999928474426,0.4076923076923077,0.5373076851551349,0.21923076923076923,0.7257692236166734
MLP,OSULeaf,zero,euclidean,80,85,0.9449999928474426,0.42142857142857143,0.5235714214188711,0.22857142857142856,0.7164285642760141
MLP,OSULeaf,zero,euclidean,80,80,0.9449999928474426,0.44333333333333336,0.5016666595141093,0.24333333333333335,0.7016666595141092
MLP,OSULeaf,zero,euclidean,80,75,0.9449999928474426,0.45425867507886436,0.49074131776857827,0.24921135646687698,0.6957886363805657
MLP,OSULeaf,zero,euclidean,80,70,0.9449999928474426,0.46647230320699706,0.47852768964044556,0.24489795918367346,0.7001020336637691
MLP,OSULeaf,zero,euclidean,80,65,0.9449999928474426,0.46825396825396826,0.47674602459347437,0.25396825396825395,0.6910317388791887
MLP,OSULeaf,zero,euclidean,80,60,0.9449999928474426,0.47277227722772275,0.4722277156197199,0.26485148514851486,0.6801485076989278
MLP,OSULeaf,zero,euclidean,80,55,0.9449999928474426,0.4809843400447427,0.4640156528026999,0.26174496644295303,0.6832550264044897
MLP,OSULeaf,zero,euclidean,80,50,0.9449999928474426,0.4883227176220807,0.45667727522536194,0.26963906581740976,0.6753609270300329
MLP,OSULeaf,mean,dtw,85,95,0.9449999928474426,0.4475806451612903,0.4974193476861523,0.23387096774193547,0.7111290251055071
MLP,OSULeaf,mean,dtw,85,90,0.9449999928474426,0.44528301886792454,0.4997169739795181,0.24150943396226415,0.7034905588851785
MLP,OSULeaf,mean,dtw,85,85,0.9449999928474426,0.4574468085106383,0.48755318433680433,0.2553191489361702,0.6896808439112725
MLP,OSULeaf,mean,dtw,85,80,0.9449999928474426,0.46,0.4849999928474426,0.25333333333333335,0.6916666595141092
MLP,OSULeaf,mean,dtw,85,75,0.9449999928474426,0.470404984423676,0.4745950084237666,0.26479750778816197,0.6802024850592807
MLP,OSULeaf,mean,dtw,85,70,0.9449999928474426,0.4811594202898551,0.46384057255758754,0.26956521739130435,0.6754347754561383
MLP,OSULeaf,mean,dtw,85,65,0.9449999928474426,0.496,0.44899999284744263,0.2826666666666667,0.662333326180776
MLP,OSULeaf,mean,dtw,85,60,0.9449999928474426,0.5132530120481927,0.4317469807992499,0.28674698795180725,0.6582530048956354
MLP,OSULeaf,mean,dtw,85,55,0.9449999928474426,0.5112107623318386,0.43378923051560403,0.2825112107623318,0.6624887820851109
MLP,OSULeaf,mean,dtw,85,50,0.9449999928474426,0.5190677966101694,0.4259321962372732,0.2860169491525424,0.6589830436949002
MLP,OSULeaf,mean,euclidean,85,95,0.9449999928474426,0.43548387096774194,0.5095161218797006,0.2217741935483871,0.7232257992990555
MLP,OSULeaf,mean,euclidean,85,90,0.9449999928474426,0.4323308270676692,0.5126691657797735,0.22556390977443608,0.7194360830730065
MLP,OSULeaf,mean,euclidean,85,85,0.9449999928474426,0.45454545454545453,0.4904545383019881,0.24825174825174826,0.6967482445956944
MLP,OSULeaf,mean,euclidean,85,80,0.9449999928474426,0.45695364238410596,0.48804635046333666,0.25496688741721857,0.690033105430224
MLP,OSULeaf,mean,euclidean,85,75,0.9449999928474426,0.470404984423676,0.4745950084237666,0.2554517133956386,0.689548279451804
MLP,OSULeaf,mean,euclidean,85,70,0.9449999928474426,0.48985507246376814,0.4551449203836745,0.27246376811594203,0.6725362247315005
MLP,OSULeaf,mean,euclidean,85,65,0.9449999928474426,0.5026595744680851,0.44234041837935756,0.2845744680851064,0.6604255247623363
MLP,OSULeaf,mean,euclidean,85,60,0.9449999928474426,0.4975609756097561,0.44743901723768653,0.2804878048780488,0.6645121879693938
MLP,OSULeaf,mean,euclidean,85,55,0.9449999928474426,0.504524886877828,0.4404751059696146,0.28054298642533937,0.6644570064221033
MLP,OSULeaf,mean,euclidean,85,50,0.9449999928474426,0.5169491525423728,0.4280508403050698,0.2838983050847458,0.6611016877626968
MLP,OSULeaf,zero,dtw,85,95,0.9449999928474426,0.43673469387755104,0.5082652989698916,0.22857142857142856,0.7164285642760141
MLP,OSULeaf,zero,dtw,85,90,0.9449999928474426,0.4528301886792453,0.49216980416819733,0.24528301886792453,0.6997169739795182
MLP,OSULeaf,zero,dtw,85,85,0.9449999928474426,0.4626334519572954,0.48236654089014724,0.2526690391459075,0.6923309537015352
MLP,OSULeaf,zero,dtw,85,80,0.9449999928474426,0.47491638795986624,0.4700836048875764,0.26755852842809363,0.6774414644193489
MLP,OSULeaf,zero,dtw,85,75,0.9449999928474426,0.4827586206896552,0.46224137215778743,0.27586206896551724,0.6691379238819254
MLP,OSULeaf,zero,dtw,85,70,0.9449999928474426,0.4853801169590643,0.4596198758883783,0.27485380116959063,0.6701461916778519
MLP,OSULeaf,zero,dtw,85,65,0.9449999928474426,0.4959785522788204,0.44902144056862225,0.2868632707774799,0.6581367220699628
MLP,OSULeaf,zero,dtw,85,60,0.9449999928474426,0.5061425061425061,0.4388574867049365,0.28501228501228504,0.6599877078351576
MLP,OSULeaf,zero,dtw,85,55,0.9449999928474426,0.5111607142857143,0.4338392785617283,0.28125,0.6637499928474426
MLP,OSULeaf,zero,dtw,85,50,0.9449999928474426,0.5210084033613446,0.42399158948609805,0.28991596638655465,0.6550840264608879
MLP,OSULeaf,zero,euclidean,85,95,0.9449999928474426,0.44,0.5049999928474427,0.232,0.7129999928474426
MLP,OSULeaf,zero,euclidean,85,90,0.9449999928474426,0.4419475655430712,0.5030524273043715,0.23595505617977527,0.7090449366676673
MLP,OSULeaf,zero,euclidean,85,85,0.9449999928474426,0.4483985765124555,0.4966014163349871,0.24555160142348753,0.6994483914239551
MLP,OSULeaf,zero,euclidean,85,80,0.9449999928474426,0.46,0.4849999928474426,0.25666666666666665,0.688333326180776
MLP,OSULeaf,zero,euclidean,85,75,0.9449999928474426,0.47987616099071206,0.46512383185673056,0.2724458204334365,0.6725541724140061
MLP,OSULeaf,zero,euclidean,85,70,0.9449999928474426,0.4868804664723032,0.4581195263751394,0.27405247813411077,0.6709475147133319
MLP,OSULeaf,zero,euclidean,85,65,0.9449999928474426,0.5040871934604905,0.44091279938695216,0.28337874659400547,0.6616212462534372
MLP,OSULeaf,zero,euclidean,85,60,0.9449999928474426,0.5086848635235732,0.4363151293238694,0.2878411910669975,0.6571588017804451
MLP,OSULeaf,zero,euclidean,85,55,0.9449999928474426,0.510158013544018,0.4348419793034246,0.28442437923250563,0.660575613614937
MLP,OSULeaf,zero,euclidean,85,50,0.9449999928474426,0.5233050847457628,0.42169490810167987,0.2944915254237288,0.6505084674237138
MLP,OSULeaf,mean,dtw,90,95,0.9449999928474426,0.27459016393442626,0.6704098289130164,0.13934426229508196,0.8056557305523606
MLP,OSULeaf,mean,dtw,90,90,0.9449999928474426,0.2988505747126437,0.6461494181347989,0.16091954022988506,0.7840804526175575
MLP,OSULeaf,mean,dtw,90,85,0.9449999928474426,0.30434782608695654,0.6406521667604861,0.16304347826086957,0.781956514586573
MLP,OSULeaf,mean,dtw,90,80,0.9449999928474426,0.31864406779661014,0.6263559250508325,0.15932203389830507,0.7856779589491376
MLP,OSULeaf,mean,dtw,90,75,0.9449999928474426,0.3396825396825397,0.6053174531649029,0.16825396825396827,0.7767460245934743
MLP,OSULeaf,mean,dtw,90,70,0.9449999928474426,0.36227544910179643,0.5827245437456462,0.17964071856287425,0.7653592742845684
MLP,OSULeaf,mean,dtw,90,65,0.9449999928474426,0.39226519337016574,0.5527347994772769,0.19060773480662985,0.7543922580408128
MLP,OSULeaf,mean,dtw,90,60,0.9449999928474426,0.42493638676844786,0.5200636060789947,0.2010178117048346,0.7439821811426081
MLP,OSULeaf,mean,dtw,90,55,0.9449999928474426,0.4376470588235294,0.5073529340239132,0.2023529411764706,0.742647051670972
MLP,OSULeaf,mean,dtw,90,50,0.9449999928474426,0.4573304157549234,0.48766957709251924,0.22319474835886213,0.7218052444885805
MLP,OSULeaf,mean,euclidean,90,95,0.9449999928474426,0.29218106995884774,0.6528189228885949,0.14814814814814814,0.7968518446992945
MLP,OSULeaf,mean,euclidean,90,90,0.9449999928474426,0.30078125,0.6442187428474426,0.15625,0.7887499928474426
MLP,OSULeaf,mean,euclidean,90,85,0.9449999928474426,0.3148148148148148,0.6301851780326277,0.16666666666666666,0.778333326180776
MLP,OSULeaf,mean,euclidean,90,80,0.9449999928474426,0.3275862068965517,0.6174137859508909,0.16896551724137931,0.7760344756060633
MLP,OSULeaf,mean,euclidean,90,75,0.9449999928474426,0.3575949367088608,0.5874050561385818,0.17721518987341772,0.7677848029740248
MLP,OSULeaf,mean,euclidean,90,70,0.9449999928474426,0.363905325443787,0.5810946674036557,0.17455621301775148,0.7704437798296911
MLP,OSULeaf,mean,euclidean,90,65,0.9449999928474426,0.391304347826087,0.5536956450213557,0.18206521739130435,0.7629347754561383
MLP,OSULeaf,mean,euclidean,90,60,0.9449999928474426,0.40966921119592875,0.5353307816515138,0.19592875318066158,0.749071239666781
MLP,OSULeaf,mean,euclidean,90,55,0.9449999928474426,0.4373522458628842,0.5076477469845584,0.2127659574468085,0.7322340354006341
MLP,OSULeaf,mean,euclidean,90,50,0.9449999928474426,0.45454545454545453,0.4904545383019881,0.21507760532150777,0.7299223875259349
MLP,OSULeaf,zero,dtw,90,95,0.9449999928474426,0.2886178861788618,0.6563821066685809,0.14634146341463414,0.7986585294328085
MLP,OSULeaf,zero,dtw,90,90,0.9449999928474426,0.29961089494163423,0.6453890979058083,0.15953307392996108,0.7854669189174815
MLP,OSULeaf,zero,dtw,90,85,0.9449999928474426,0.3175182481751825,0.6274817446722601,0.16058394160583941,0.7844160512416032
MLP,OSULeaf,zero,dtw,90,80,0.9449999928474426,0.3367003367003367,0.6082996561471059,0.16161616161616163,0.783383831231281
MLP,OSULeaf,zero,dtw,90,75,0.9449999928474426,0.35714285714285715,0.5878571357045854,0.17391304347826086,0.7710869493691818
MLP,OSULeaf,zero,dtw,90,70,0.9449999928474426,0.37091988130563797,0.5740801115418046,0.17507418397626112,0.7699258088711816
MLP,OSULeaf,zero,dtw,90,65,0.9449999928474426,0.3961218836565097,0.5488781091909329,0.19113573407202217,0.7538642587754205
MLP,OSULeaf,zero,dtw,90,60,0.9449999928474426,0.4166666666666667,0.5283333261807759,0.19696969696969696,0.7480302958777456
MLP,OSULeaf,zero,dtw,90,55,0.9449999928474426,0.44028103044496486,0.5047189624024777,0.2107728337236534,0.7342271591237892
MLP,OSULeaf,zero,dtw,90,50,0.9449999928474426,0.4638949671772429,0.48110502567019975,0.2210065645514223,0.7239934282960203
MLP,OSULeaf,zero,euclidean,90,95,0.9449999928474426,0.28112449799196787,0.6638754948554748,0.15261044176706828,0.7923895510803743
MLP,OSULeaf,zero,euclidean,90,90,0.9449999928474426,0.29571984435797666,0.6492801484894659,0.16731517509727625,0.7776848177501664
MLP,OSULeaf,zero,euclidean,90,85,0.9449999928474426,0.30935251798561153,0.635647474861831,0.16546762589928057,0.7795323669481621
MLP,OSULeaf,zero,euclidean,90,80,0.9449999928474426,0.3311036789297659,0.6138963139176767,0.16387959866220736,0.7811203941852353
MLP,OSULeaf,zero,euclidean,90,75,0.9449999928474426,0.34796238244514105,0.5970376104023016,0.16927899686520376,0.7757209959822389
MLP,OSULeaf,zero,euclidean,90,70,0.9449999928474426,0.3760932944606414,0.5689066983868012,0.18075801749271136,0.7642419753547313
MLP,OSULeaf,zero,euclidean,90,65,0.9449999928474426,0.3896457765667575,0.5553542162806852,0.1907356948228883,0.7542642980245543
MLP,OSULeaf,zero,euclidean,90,60,0.9449999928474426,0.4105793450881612,0.5344206477592814,0.19899244332493704,0.7460075495225056
MLP,OSULeaf,zero,euclidean,90,55,0.9449999928474426,0.4405594405594406,0.504440552288002,0.21212121212121213,0.7328787807262305
MLP,OSULeaf,zero,euclidean,90,50,0.9449999928474426,0.46255506607929514,0.4824449267681475,0.22466960352422907,0.7203303893232136
MLP,OSULeaf,mean,dtw,95,95,0.9449999928474426,0.34552845528455284,0.5994715375628898,0.16260162601626016,0.7823983668311825
MLP,OSULeaf,mean,dtw,95,90,0.9449999928474426,0.33852140077821014,0.6064785920692325,0.15953307392996108,0.7854669189174815
MLP,OSULeaf,mean,dtw,95,85,0.9449999928474426,0.36231884057971014,0.5826811522677324,0.17391304347826086,0.7710869493691818
MLP,OSULeaf,mean,dtw,95,80,0.9449999928474426,0.3694915254237288,0.5755084674237139,0.18305084745762712,0.7619491453898155
MLP,OSULeaf,mean,dtw,95,75,0.9449999928474426,0.39171974522292996,0.5532802476245127,0.19745222929936307,0.7475477635480796
MLP,OSULeaf,mean,dtw,95,70,0.9449999928474426,0.4176470588235294,0.5273529340239131,0.20294117647058824,0.7420588163768544
MLP,OSULeaf,mean,dtw,95,65,0.9449999928474426,0.4329608938547486,0.512039098992694,0.20949720670391062,0.735502786143532
MLP,OSULeaf,mean,dtw,95,60,0.9449999928474426,0.45918367346938777,0.48581631937805486,0.23469387755102042,0.7103061152964222
MLP,OSULeaf,mean,dtw,95,55,0.9449999928474426,0.4812206572769953,0.4637793355704473,0.2300469483568075,0.7149530444906351
MLP,OSULeaf,mean,dtw,95,50,0.9449999928474426,0.4966442953020134,0.4483556975454292,0.232662192393736,0.7123378004537066
MLP,OSULeaf,mean,euclidean,95,95,0.9449999928474426,0.33739837398373984,0.6076016188637028,0.16666666666666666,0.778333326180776
MLP,OSULeaf,mean,euclidean,95,90,0.9449999928474426,0.3449612403100775,0.6000387525373652,0.17054263565891473,0.7744573571885279
MLP,OSULeaf,mean,euclidean,95,85,0.9449999928474426,0.35424354243542433,0.5907564504120183,0.18081180811808117,0.7641881847293615
MLP,OSULeaf,mean,euclidean,95,80,0.9449999928474426,0.376271186440678,0.5687288064067646,0.18305084745762712,0.7619491453898155
MLP,OSULeaf,mean,euclidean,95,75,0.9449999928474426,0.39365079365079364,0.551349199196649,0.2,0.7449999928474427
MLP,OSULeaf,mean,euclidean,95,70,0.9449999928474426,0.4171597633136095,0.5278402295338331,0.19822485207100593,0.7467751407764367
MLP,OSULeaf,mean,euclidean,95,65,0.9449999928474426,0.44166666666666665,0.503333326180776,0.21666666666666667,0.728333326180776
MLP,OSULeaf,mean,euclidean,95,60,0.9449999928474426,0.4666666666666667,0.47833332618077595,0.23076923076923078,0.7142307620782118
MLP,OSULeaf,mean,euclidean,95,55,0.9449999928474426,0.48470588235294115,0.4602941104945015,0.2376470588235294,0.7073529340239132
MLP,OSULeaf,mean,euclidean,95,50,0.9449999928474426,0.49776785714285715,0.4472321357045855,0.23660714285714285,0.7083928499902998
MLP,OSULeaf,zero,dtw,95,95,0.9449999928474426,0.33067729083665337,0.6143227020107893,0.1593625498007968,0.7856374430466458
MLP,OSULeaf,zero,dtw,95,90,0.9449999928474426,0.3423076923076923,0.6026923005397503,0.17307692307692307,0.7719230697705195
MLP,OSULeaf,zero,dtw,95,85,0.9449999928474426,0.35587188612099646,0.5891281067264462,0.18149466192170818,0.7635053309257345
MLP,OSULeaf,zero,dtw,95,80,0.9449999928474426,0.3720136518771331,0.5729863409703095,0.18771331058020477,0.7572866822672378
MLP,OSULeaf,zero,dtw,95,75,0.9449999928474426,0.38461538461538464,0.560384608232058,0.1987179487179487,0.746282044129494
MLP,OSULeaf,zero,dtw,95,70,0.9449999928474426,0.415929203539823,0.5290707893076196,0.20943952802359883,0.7355604648238439
MLP,OSULeaf,zero,dtw,95,65,0.9449999928474426,0.4423076923076923,0.5026923005397503,0.22252747252747251,0.7224725203199701
MLP,OSULeaf,zero,dtw,95,60,0.9449999928474426,0.46055979643765904,0.4844401964097836,0.22646310432569974,0.7185368885217429
MLP,OSULeaf,zero,dtw,95,55,0.9449999928474426,0.47641509433962265,0.46858489850782,0.2358490566037736,0.709150936243669
MLP,OSULeaf,zero,dtw,95,50,0.9449999928474426,0.4989106753812636,0.446089317466179,0.24183006535947713,0.7031699274879655
MLP,OSULeaf,zero,euclidean,95,95,0.9449999928474426,0.324,0.6209999928474426,0.156,0.7889999928474426
MLP,OSULeaf,zero,euclidean,95,90,0.9449999928474426,0.3435114503816794,0.6014885424657632,0.17557251908396945,0.7694274737634732
MLP,OSULeaf,zero,euclidean,95,85,0.9449999928474426,0.34657039711191334,0.5984295957355292,0.17328519855595667,0.7717147942914859
MLP,OSULeaf,zero,euclidean,95,80,0.9449999928474426,0.38047138047138046,0.5645286123760622,0.18855218855218855,0.756447804295254
MLP,OSULeaf,zero,euclidean,95,75,0.9449999928474426,0.39365079365079364,0.551349199196649,0.2,0.7449999928474427
MLP,OSULeaf,zero,euclidean,95,70,0.9449999928474426,0.4235294117647059,0.5214705810827367,0.2088235294117647,0.7361764634356779
MLP,OSULeaf,zero,euclidean,95,65,0.9449999928474426,0.43902439024390244,0.5059756026035402,0.21951219512195122,0.7254877977254914
MLP,OSULeaf,zero,euclidean,95,60,0.9449999928474426,0.46115288220551376,0.48384711064192887,0.22807017543859648,0.7169298174088461
MLP,OSULeaf,zero,euclidean,95,55,0.9449999928474426,0.48372093023255813,0.4612790626148845,0.23488372093023255,0.71011627191721
MLP,OSULeaf,zero,euclidean,95,50,0.9449999928474426,0.49122807017543857,0.45377192267200406,0.23684210526315788,0.7081578875842848
ResNet,OSULeaf,mean,dtw,100,95,1.0,0.856655290102389,0.14334470989761094,0.7508532423208191,0.24914675767918093
ResNet,OSULeaf,mean,dtw,100,90,1.0,0.8623595505617978,0.1376404494382022,0.7780898876404494,0.2219101123595506
ResNet,OSULeaf,mean,dtw,100,85,1.0,0.8671497584541062,0.13285024154589375,0.7898550724637681,0.21014492753623193
ResNet,OSULeaf,mean,dtw,100,80,1.0,0.8672199170124482,0.13278008298755184,0.7904564315352697,0.20954356846473032
ResNet,OSULeaf,mean,dtw,100,75,1.0,0.8726235741444867,0.12737642585551334,0.7908745247148289,0.20912547528517111
